contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
AMZN270115P00220000,2026-02-25 19:07:51+00:00,220.0,30.7,12.0,9245,210.04,35.49,0.15,324.078,p
AMZN270115P00225000,2026-02-25 17:03:46+00:00,225.0,33.75,10.0,4093,209.435,35.05,0.15,324.164,p
AMZN270115P00230000,2026-02-25 17:08:02+00:00,230.0,36.7,8.0,5009,209.55,35.07,0.2,324.161,p
AMZN270115P00235000,2026-02-24 18:00:35+00:00,235.0,40.1,1.0,6235,209.38,35.71,0.25,325.125,p
AMZN270115P00240000,2026-02-23 20:58:04+00:00,240.0,46.42,9.0,1968,205.09,37.65,0.25,326.001,p
AMZN270115P00245000,2026-02-25 18:39:18+00:00,245.0,47.02,3.0,965,209.15,35.75,0.25,324.098,p
AMZN270115P00250000,2026-02-25 18:39:18+00:00,250.0,50.62,4.0,5117,209.15,35.75,0.3,324.098,p
AMZN270115P00255000,2026-02-23 14:30:29+00:00,255.0,55.0,1.0,874,207.935,37.05,0.3,326.27,p
AMZN270115P00260000,2026-02-24 18:14:49+00:00,260.0,58.04,1.0,1428,209.05,35.67,0.25,325.115,p
AMZN270115P00265000,2026-02-23 15:16:52+00:00,265.0,60.76,1.0,190,204.7,37.62,0.3,326.238,p
AMZN270115P00270000,2026-02-24 17:31:32+00:00,270.0,65.7,5.0,281,209.456,35.53,0.3,325.145,p
AMZN270115P00275000,2026-02-23 20:54:59+00:00,275.0,73.7,51.0,432,204.935,37.74,0.3,326.003,p
AMZN270115P00280000,2026-02-20 16:58:33+00:00,280.0,73.9,10.0,1455,209.21,34.59,0.3,329.168,p
AMZN270115P00285000,2026-02-06 17:15:40+00:00,285.0,80.7,4.0,65,204.663,36.66,0.35,343.156,p
AMZN270115P00290000,2026-02-13 16:26:45+00:00,290.0,91.57,54.0,712,204.663,36.66,2.0,336.19,p
AMZN270115P00295000,2026-02-20 15:33:15+00:00,295.0,88.19,1.0,121,208.065,35.41,2.65,329.227,p
AMZN270115P00300000,2026-02-25 17:37:19+00:00,300.0,91.68,1.0,479,209.4,35.27,2.15,324.141,p
AMZN270115P00305000,2026-02-24 17:08:57+00:00,305.0,96.5,2.0,171,209.46,35.78,2.65,325.16,p
AMZN270115P00310000,2026-02-20 16:34:52+00:00,310.0,101.99,2.0,507,208.245,35.22,2.65,329.184,p
AMZN270115P00315000,2026-02-09 17:39:55+00:00,315.0,105.2,1.0,0,204.663,36.66,2.65,340.139,p
AMZN270115P00320000,2026-02-18 14:35:12+00:00,320.0,116.02,12.0,14,204.663,36.66,3.15,331.267,p
AMZN270115P00325000,2026-02-06 18:30:09+00:00,325.0,117.7,4.0,202,204.663,36.66,3.05,343.104,p
AMZN270115P00330000,2026-02-06 18:31:07+00:00,330.0,122.54,3.0,0,204.663,36.66,3.9,343.103,p
AMZN270115P00335000,2026-01-30 15:18:03+00:00,335.0,94.85,8.0,0,204.663,36.66,3.9,350.237,p
AMZN270115P00340000,2026-02-06 14:30:02+00:00,340.0,138.12,50.0,0,204.663,36.66,3.9,343.271,p
AMZN270115P00345000,2026-01-15 16:25:07+00:00,345.0,106.69,5.0,0,204.663,36.66,3.9,365.191,p
AMZN270115P00350000,2026-02-09 19:08:09+00:00,350.0,140.35,10.0,0,204.663,36.66,3.75,340.078,p
AMZN270115P00355000,2026-01-13 17:37:28+00:00,355.0,111.34,1.0,0,204.663,36.66,3.5,367.141,p
AMZN270115P00360000,2026-02-06 16:51:05+00:00,360.0,154.47,53.0,0,204.663,36.66,3.8,343.173,p
AMZN270115P00370000,2026-02-05 18:23:44+00:00,370.0,147.0,2.0,0,204.663,36.66,3.8,344.109,p
AMZN270617C00085000,2026-02-23 16:11:40+00:00,85.0,125.17,12.0,244,203.86,38.34,3.65,479.159,c
AMZN270617C00090000,2026-02-20 20:50:33+00:00,90.0,126.5,1.0,10,210.139,35.02,3.1,481.965,c
AMZN270617C00095000,2026-02-13 20:59:38+00:00,95.0,111.75,1.0,29,204.663,36.66,2.65,488.959,c
AMZN270617C00100000,2026-02-25 14:32:32+00:00,100.0,119.0,1.0,243,210.92,35.49,1.7,477.227,c
AMZN270617C00105000,2026-02-19 16:53:29+00:00,105.0,109.0,1.0,127,204.818,35.81,2.8,483.13,c
AMZN270617C00110000,2026-02-25 15:59:27+00:00,110.0,109.55,2.0,242,210.4,35.32,3.7,477.167,c
AMZN270617C00115000,2026-02-24 19:07:19+00:00,115.0,104.5,1.0,132,209.865,36.14,2.7,478.037,c
AMZN270617C00120000,2026-02-19 17:16:21+00:00,120.0,96.0,1.0,89,204.66,35.8,2.3,483.114,c
AMZN270617C00125000,2026-02-19 18:52:47+00:00,125.0,91.22,1.0,126,204.56,36.1,2.95,483.047,c
AMZN270617C00130000,2026-02-23 19:45:51+00:00,130.0,87.35,1.0,330,204.53,37.92,2.2,479.01,c
AMZN270617C00135000,2026-02-17 14:30:00+00:00,135.0,77.75,2.0,133,204.663,36.66,1.7,485.229,c
AMZN270617C00140000,2026-02-25 16:18:46+00:00,140.0,84.15,2.0,1428,209.8,35.29,0.6,477.154,c
AMZN270617C00145000,2026-02-24 18:04:06+00:00,145.0,80.3,1.0,237,209.62,35.54,1.5,478.08,c
AMZN270617C00150000,2026-02-25 18:52:29+00:00,150.0,76.37,2.0,838,209.5,35.61,0.75,477.047,c
AMZN270617C00155000,2026-02-24 16:34:06+00:00,155.0,72.0,32.0,316,208.6,36.2,0.95,478.143,c
AMZN270617C00160000,2026-02-25 19:05:19+00:00,160.0,69.47,6.0,598,209.86,35.54,0.7,477.038,c
AMZN270617C00165000,2026-02-25 17:21:53+00:00,165.0,65.85,1.0,308,209.47,35.21,1.15,477.11,c
AMZN270617C00170000,2026-02-25 19:05:19+00:00,170.0,62.74,5.0,403,209.86,35.54,1.35,477.038,c
AMZN270617C00175000,2026-02-25 17:30:12+00:00,175.0,59.0,8.0,373,209.18,35.31,0.9,477.104,c
AMZN270617C00180000,2026-02-25 18:51:48+00:00,180.0,56.3,13.0,5599,209.5,35.61,1.15,477.047,c
AMZN270617C00185000,2026-02-25 16:56:55+00:00,185.0,53.3,2.0,779,209.565,35.04,0.25,477.127,c
AMZN270617C00190000,2026-02-25 19:02:19+00:00,190.0,50.75,21.0,1543,209.855,35.53,0.2,477.04,c
AMZN270617C00195000,2026-02-25 17:44:18+00:00,195.0,47.69,5.0,718,209.236,35.26,0.3,477.094,c
AMZN270617C00200000,2026-02-25 19:07:15+00:00,200.0,45.6,297.0,6427,210.05,35.48,0.2,477.037,c
AMZN270617C00205000,2026-02-25 18:46:53+00:00,205.0,42.82,61.0,2112,209.65,35.59,0.2,477.051,c
AMZN270617C00210000,2026-02-25 18:46:28+00:00,210.0,40.4,176.0,1954,209.585,35.61,0.2,477.051,c
AMZN270617C00215000,2026-02-25 16:12:06+00:00,215.0,38.32,11.0,674,209.97,35.29,0.2,477.158,c
AMZN270617C00220000,2026-02-25 15:53:55+00:00,220.0,36.75,112.0,2458,210.333,35.33,0.25,477.171,c
AMZN270617C00225000,2026-02-25 17:52:40+00:00,225.0,33.8,71.0,3049,209.4,35.31,0.25,477.088,c
AMZN270617C00230000,2026-02-25 18:02:02+00:00,230.0,31.8,52.0,3349,209.31,35.4,0.2,477.082,c
AMZN270617C00235000,2026-02-24 19:46:07+00:00,235.0,29.95,2.0,1105,208.777,36.55,0.2,478.01,c
AMZN270617C00240000,2026-02-25 17:15:16+00:00,240.0,28.3,5.0,2303,209.635,35.04,0.2,477.114,c
AMZN270617C00245000,2026-02-25 18:49:01+00:00,245.0,27.0,3.0,1172,209.645,35.57,0.2,477.049,c
AMZN270617C00250000,2026-02-25 18:08:06+00:00,250.0,25.1,185.0,5744,209.32,35.51,0.2,477.078,c
AMZN270617C00255000,2026-02-25 17:17:36+00:00,255.0,23.6,436.0,5823,209.54,35.09,0.2,477.113,c
AMZN270617C00260000,2026-02-25 17:02:07+00:00,260.0,22.12,2.0,3507,209.454,35.02,0.2,477.124,c
AMZN270617C00265000,2026-02-24 20:19:33+00:00,265.0,20.7,3.0,1426,208.77,36.58,0.2,477.986,c
AMZN270617C00270000,2026-02-25 16:28:34+00:00,270.0,19.75,54.0,2293,209.94,35.12,0.25,477.147,c
AMZN270617C00275000,2026-02-25 16:29:09+00:00,275.0,18.6,367.0,1613,209.94,35.12,0.2,477.146,c
AMZN270617C00280000,2026-02-25 17:44:51+00:00,280.0,17.35,6.0,6160,209.13,35.28,0.2,477.094,c
AMZN270617C00285000,2026-02-24 20:34:36+00:00,285.0,16.15,103.0,914,208.49,36.63,0.2,477.976,c
AMZN270617C00290000,2026-02-25 16:36:40+00:00,290.0,15.46,53.0,834,209.83,35.14,0.25,477.141,c
AMZN270617C00295000,2026-02-24 16:26:40+00:00,295.0,14.23,4.0,763,209.087,35.96,0.2,478.148,c
AMZN270617C00300000,2026-02-25 17:38:49+00:00,300.0,13.6,131.0,3530,209.34,35.26,0.15,477.098,c
AMZN270617C00305000,2026-02-24 17:34:47+00:00,305.0,12.71,3.0,556,209.615,35.46,0.25,478.101,c
AMZN270617C00310000,2026-02-25 15:50:47+00:00,310.0,12.35,15.0,612,210.835,35.29,0.25,477.173,c
AMZN270617C00315000,2026-02-25 19:18:41+00:00,315.0,11.6,40.0,225,209.79,35.5,0.25,477.029,c
AMZN270617C00320000,2026-02-25 17:54:27+00:00,320.0,10.65,1.0,3816,209.415,35.31,0.15,477.087,c
AMZN270617C00325000,2026-02-25 17:47:32+00:00,325.0,10.05,5.0,609,209.275,35.28,0.15,477.092,c
AMZN270617C00330000,2026-02-25 17:43:44+00:00,330.0,9.5,19.0,5562,209.236,35.26,0.15,477.095,c
AMZN270617C00335000,2026-02-25 17:43:44+00:00,335.0,8.9,5.0,460,209.236,35.26,0.2,477.095,c
AMZN270617C00340000,2026-02-25 18:46:11+00:00,340.0,8.5,60.0,1123,209.585,35.61,0.2,477.051,c
AMZN270617C00350000,2026-02-25 15:31:58+00:00,350.0,7.55,13.0,9046,210.58,35.07,0.1,477.186,c
AMZN270617C00360000,2026-02-25 17:16:20+00:00,360.0,6.6,38.0,4378,209.7,34.99,0.15,477.114,c
AMZN270617C00370000,2026-02-25 18:37:22+00:00,370.0,5.9,58.0,8538,209.13,35.76,0.15,477.057,c
AMZN270617P00085000,2026-02-25 16:26:35+00:00,85.0,1.19,10.0,630,209.97,35.12,0.07,477.148,p
AMZN270617P00090000,2026-02-25 16:26:35+00:00,90.0,1.42,10.0,170,209.97,35.12,0.09,477.148,p
AMZN270617P00095000,2026-02-13 15:22:18+00:00,95.0,2.01,1.0,797,204.663,36.66,0.08,489.193,p
AMZN270617P00100000,2026-02-20 20:25:04+00:00,100.0,2.08,11.0,195,209.616,35.29,0.1,481.983,p
AMZN270617P00105000,2026-02-20 18:26:24+00:00,105.0,2.48,1.0,118,209.28,36.11,0.12,482.065,p
AMZN270617P00110000,2026-02-24 15:34:07+00:00,110.0,2.93,20.0,411,207.56,35.89,0.12,478.185,p
AMZN270617P00115000,2026-02-13 16:07:53+00:00,115.0,3.85,1.0,163,204.663,36.66,0.15,489.161,p
AMZN270617P00120000,2026-02-24 18:35:13+00:00,120.0,3.9,501.0,1217,209.834,35.98,0.15,478.059,p
AMZN270617P00125000,2026-02-20 20:59:23+00:00,125.0,4.57,3.0,305,210.18,35.58,0.15,481.959,p
AMZN270617P00130000,2026-02-24 15:59:32+00:00,130.0,5.3,5.0,512,207.77,36.0,0.15,478.167,p
AMZN270617P00135000,2026-02-23 18:17:28+00:00,135.0,6.63,1.0,767,204.49,37.2,0.2,479.071,p
AMZN270617P00140000,2026-02-24 20:05:27+00:00,140.0,6.9,16.0,1232,209.33,36.43,0.1,477.996,p
AMZN270617P00145000,2026-02-24 18:19:47+00:00,145.0,7.85,1.0,783,209.16,35.69,0.15,478.07,p
AMZN270617P00150000,2026-02-24 17:13:07+00:00,150.0,8.68,1.0,5326,209.48,35.67,0.15,478.116,p
AMZN270617P00155000,2026-02-25 19:07:42+00:00,155.0,9.95,3.0,936,210.04,35.49,0.15,477.036,p
AMZN270617P00160000,2026-02-25 15:17:27+00:00,160.0,11.1,11.0,4665,210.46,35.2,0.2,477.196,p
AMZN270617P00165000,2026-02-25 16:29:09+00:00,165.0,12.6,5.0,3818,209.94,35.12,0.25,477.146,p
AMZN270617P00170000,2026-02-25 18:42:15+00:00,170.0,14.36,8.0,2898,209.235,35.7,0.25,477.054,p
AMZN270617P00175000,2026-02-25 17:46:56+00:00,175.0,15.94,5.0,2258,209.23,35.29,0.2,477.092,p
AMZN270617P00180000,2026-02-25 16:14:57+00:00,180.0,17.48,2.0,4752,209.818,35.32,0.25,477.156,p
AMZN270617P00185000,2026-02-25 18:30:44+00:00,185.0,19.62,3.0,3759,209.215,35.71,0.25,477.062,p
AMZN270617P00190000,2026-02-24 20:36:24+00:00,190.0,22.03,23.0,4662,208.483,36.58,0.3,477.975,p
AMZN270617P00195000,2026-02-24 20:36:24+00:00,195.0,24.18,168.0,1444,208.483,36.58,0.3,477.975,p
AMZN270617P00200000,2026-02-24 18:58:48+00:00,200.0,25.87,9.0,5524,209.925,36.08,0.3,478.042,p
AMZN270617P00205000,2026-02-24 17:40:00+00:00,205.0,28.51,2.0,650,209.565,35.48,0.25,478.097,p
AMZN270617P00210000,2026-02-25 19:00:05+00:00,210.0,30.76,8.0,1515,209.701,35.56,0.2,477.042,p
AMZN270617P00215000,2026-02-25 16:12:06+00:00,215.0,33.32,7.0,674,209.97,35.29,0.35,477.158,p
AMZN270617P00220000,2026-02-25 16:14:47+00:00,220.0,36.0,1.0,1732,209.818,35.32,0.3,477.156,p
AMZN270617P00225000,2026-02-24 20:53:24+00:00,225.0,39.79,42.0,994,208.33,36.43,0.35,477.963,p
AMZN270617P00230000,2026-02-20 19:38:17+00:00,230.0,42.05,2.0,1089,209.911,35.01,0.25,482.015,p
AMZN270617P00235000,2026-02-23 19:59:57+00:00,235.0,48.4,2.0,581,204.22,38.15,0.35,479.0,p
AMZN270617P00240000,2026-02-23 19:33:09+00:00,240.0,51.54,4.0,784,204.765,37.66,0.2,479.019,p
AMZN270617P00245000,2026-02-20 18:37:52+00:00,245.0,51.7,28.0,607,209.755,35.88,0.3,482.057,p
AMZN270617P00250000,2026-02-25 14:30:01+00:00,250.0,54.53,1.0,1457,211.12,35.51,0.35,477.229,p
AMZN270617P00255000,2026-02-20 19:36:08+00:00,255.0,58.5,19.0,513,209.93,34.99,0.3,482.017,p
AMZN270617P00260000,2026-02-20 15:59:27+00:00,260.0,61.39,9.0,482,210.9,34.64,0.4,482.167,p
AMZN270617P00265000,2026-02-06 17:07:56+00:00,265.0,67.7,15.0,350,204.663,36.66,0.4,496.119,p
AMZN270617P00270000,2026-02-17 17:17:39+00:00,270.0,76.34,2.0,552,204.663,36.66,0.35,485.113,p
AMZN270617P00275000,2026-02-25 17:23:59+00:00,275.0,73.43,2.0,232,209.69,35.17,0.4,477.108,p
AMZN270617P00280000,2026-02-06 18:25:31+00:00,280.0,78.42,3.0,349,204.663,36.66,0.4,496.066,p
AMZN270617P00285000,2026-02-25 15:05:12+00:00,285.0,80.3,2.0,197,211.075,35.09,0.4,477.205,p
AMZN270617P00290000,2026-02-06 20:17:48+00:00,290.0,86.9,2.0,220,204.663,36.66,0.4,495.988,p
AMZN270617P00295000,2026-02-06 15:05:06+00:00,295.0,94.72,8.0,73,204.663,36.66,0.4,496.205,p
AMZN270617P00300000,2026-02-20 17:50:40+00:00,300.0,94.65,2.0,149,209.05,35.51,0.4,482.09,p
AMZN270617P00305000,2026-02-06 20:02:46+00:00,305.0,101.41,10.0,111,204.663,36.66,0.45,495.998,p
AMZN270617P00310000,2026-01-30 15:28:36+00:00,310.0,77.35,2.0,311,204.663,36.66,0.4,503.188,p
AMZN270617P00315000,2026-01-21 19:27:38+00:00,315.0,92.0,2.0,77,204.663,36.66,0.4,512.022,p
AMZN270617P00320000,2026-02-04 17:19:32+00:00,320.0,91.7,1.0,173,204.663,36.66,2.9,498.111,p
AMZN270617P00325000,2026-01-30 15:14:23+00:00,325.0,89.3,2.0,32,204.663,36.66,3.5,503.198,p
AMZN270617P00330000,2026-02-11 14:52:07+00:00,330.0,124.35,1.0,34,204.663,36.66,3.7,491.214,p
AMZN270617P00335000,2026-02-06 18:32:46+00:00,335.0,127.9,3.0,96,204.663,36.66,3.5,496.061,p
AMZN270617P00340000,2026-02-06 18:33:54+00:00,340.0,132.65,3.0,0,204.663,36.66,3.45,496.06,p
AMZN270617P00350000,2026-02-09 19:08:09+00:00,350.0,140.39,10.0,0,204.663,36.66,3.65,493.036,p
AMZN270617P00360000,2026-02-06 18:35:37+00:00,360.0,152.36,3.0,0,204.663,36.66,3.95,496.059,p
AMZN270617P00370000,2026-02-05 16:22:59+00:00,370.0,146.71,2.0,0,204.663,36.66,3.9,497.151,p
AMZN270716C00110000,2026-02-17 15:47:47+00:00,110.0,99.05,,1,204.663,36.66,3.0,514.175,c
AMZN270716C00115000,2026-02-11 15:24:29+00:00,115.0,100.0,1.0,6,204.663,36.66,2.65,520.191,c
AMZN270716C00120000,2026-02-17 14:40:05+00:00,120.0,91.0,10.0,22,204.663,36.66,2.85,514.222,c
AMZN270716C00125000,2026-02-24 17:59:40+00:00,125.0,96.37,10.0,3,209.29,35.74,3.4,507.084,c
AMZN270716C00130000,2026-02-25 17:43:16+00:00,130.0,92.74,1.0,26,209.4,35.24,3.0,506.095,c
AMZN270716C00135000,2026-02-25 15:18:14+00:00,135.0,89.4,1.0,1,210.32,35.21,2.4,506.196,c
AMZN270716C00140000,2026-02-17 18:19:19+00:00,140.0,76.08,2.0,11,204.663,36.66,2.85,514.07,c
AMZN270716C00145000,2026-02-24 20:12:19+00:00,145.0,80.75,1.0,13,208.74,36.53,2.55,506.991,c
AMZN270716C00150000,2026-02-25 16:05:46+00:00,150.0,78.0,1.0,17,210.38,35.27,3.45,506.163,c
AMZN270716C00155000,2026-02-19 20:35:08+00:00,155.0,69.29,2.0,12,204.33,36.15,2.55,511.976,c
AMZN270716C00160000,2026-02-25 19:06:12+00:00,160.0,70.25,1.0,23,209.945,35.51,1.65,506.037,c
AMZN270716C00165000,2026-02-25 15:16:58+00:00,165.0,67.5,2.0,38,210.46,35.2,2.7,506.197,c
AMZN270716C00170000,2026-02-25 19:06:12+00:00,170.0,63.62,3.0,18,209.945,35.51,2.8,506.037,c
AMZN270716C00175000,2026-02-24 20:14:01+00:00,175.0,60.1,4.0,22,208.87,36.6,2.8,506.99,c
AMZN270716C00180000,2026-02-24 14:30:02+00:00,180.0,54.9,2.0,48,204.762,37.46,2.15,507.229,c
AMZN270716C00185000,2026-02-25 16:21:40+00:00,185.0,54.91,2.0,97,210.06,35.15,2.6,506.152,c
AMZN270716C00190000,2026-02-25 17:36:15+00:00,190.0,51.4,1.0,56,209.28,35.27,2.55,506.1,c
AMZN270716C00195000,2026-02-25 18:47:01+00:00,195.0,49.1,1.0,45,209.65,35.59,3.4,506.051,c
AMZN270716C00200000,2026-02-25 15:53:43+00:00,200.0,47.15,4.0,201,210.333,35.33,2.2,506.171,c
AMZN270716C00205000,2026-02-25 18:33:41+00:00,205.0,43.7,3.0,74,208.955,35.82,2.7,506.06,c
AMZN270716C00210000,2026-02-25 18:23:49+00:00,210.0,42.5,3.0,114,209.09,35.73,2.4,506.067,c
AMZN270716C00215000,2026-02-25 17:53:31+00:00,215.0,39.08,2.0,43,209.415,35.31,1.7,506.088,c
AMZN270716C00220000,2026-02-25 16:28:05+00:00,220.0,37.5,50.0,160,209.785,35.16,1.65,506.147,c
AMZN270716C00225000,2026-02-23 16:07:55+00:00,225.0,32.5,10.0,763,203.63,38.41,1.75,508.161,c
AMZN270716C00230000,2026-02-23 17:53:28+00:00,230.0,30.23,1.0,109,204.23,37.75,1.8,508.088,c
AMZN270716C00235000,2026-02-23 16:46:45+00:00,235.0,28.65,1.0,49,204.15,37.83,1.75,508.134,c
AMZN270716C00240000,2026-02-25 16:28:05+00:00,240.0,29.5,50.0,640,209.785,35.16,1.2,506.147,c
AMZN270716C00245000,2026-02-25 17:01:34+00:00,245.0,27.81,1.0,36,209.454,35.02,1.8,506.124,c
AMZN270716C00250000,2026-02-25 15:10:59+00:00,250.0,26.65,1.0,112,210.71,35.15,1.0,506.201,c
AMZN270716C00255000,2026-02-23 19:07:35+00:00,255.0,22.75,1.0,30,204.11,37.53,1.45,508.036,c
AMZN270716C00260000,2026-02-25 16:28:05+00:00,260.0,23.71,50.0,254,209.785,35.16,1.55,506.147,c
AMZN270716C00265000,2026-02-12 14:33:01+00:00,265.0,19.0,1.0,14,204.663,36.66,1.7,519.227,c
AMZN270716C00270000,2026-02-24 16:12:24+00:00,270.0,20.55,20.0,12,208.58,35.96,1.9,507.158,c
AMZN270716C00275000,2026-02-18 17:53:12+00:00,275.0,18.45,10.0,29,204.663,36.66,1.75,513.088,c
AMZN270716C00280000,2026-02-25 16:28:05+00:00,280.0,18.55,50.0,12,209.785,35.16,1.1,506.147,c
AMZN270716C00285000,2026-02-24 16:12:19+00:00,285.0,17.0,20.0,18,208.58,35.96,1.7,507.158,c
AMZN270716C00290000,2026-02-24 19:01:17+00:00,290.0,16.5,3.0,241,209.875,36.1,1.05,507.041,c
AMZN270716C00295000,2026-02-24 16:12:29+00:00,295.0,15.2,2.0,13,208.58,35.96,0.95,507.158,c
AMZN270716C00300000,2026-02-25 17:09:50+00:00,300.0,14.22,3.0,145,209.62,35.07,1.75,506.118,c
AMZN270716C00305000,2026-02-24 16:10:03+00:00,305.0,13.45,107.0,77,208.48,35.98,1.1,507.16,c
AMZN270716C00310000,2026-02-24 20:48:58+00:00,310.0,12.7,172.0,242,208.44,36.48,0.95,506.966,c
AMZN270716C00315000,2026-02-20 15:14:43+00:00,315.0,12.5,1.0,21,209.57,35.46,1.4,511.198,c
AMZN270716C00320000,2026-02-25 19:09:31+00:00,320.0,11.8,55.0,133,209.98,35.49,1.15,506.035,c
AMZN270716C00325000,2026-02-25 19:08:55+00:00,325.0,11.05,26.0,130,210.04,35.46,0.95,506.035,c
AMZN270716C00330000,2026-02-23 19:18:51+00:00,330.0,9.35,2.0,27,204.18,37.65,1.55,508.029,c
AMZN270716C00335000,2026-02-25 19:08:25+00:00,335.0,9.85,78.0,293,210.04,35.49,1.0,506.036,c
AMZN270716C00340000,2026-02-25 18:51:54+00:00,340.0,9.2,20.0,53,209.5,35.61,1.0,506.047,c
AMZN270716C00345000,2026-02-24 16:03:33+00:00,345.0,8.25,2.0,181,208.43,35.91,0.8,507.164,c
AMZN270716C00350000,2026-02-24 16:31:21+00:00,350.0,7.95,3.0,674,208.61,36.21,1.05,507.145,c
AMZN270716C00360000,2026-02-25 17:58:16+00:00,360.0,7.11,1.0,864,209.32,35.33,1.25,506.085,c
AMZN270716P00105000,2026-02-24 19:44:38+00:00,105.0,2.62,1.0,15,208.86,36.52,0.65,507.011,p
AMZN270716P00115000,2026-02-12 15:48:33+00:00,115.0,3.95,3.0,12,204.663,36.66,0.8,519.175,p
AMZN270716P00120000,2026-02-09 15:45:02+00:00,120.0,3.0,1.0,17,204.663,36.66,0.85,522.177,p
AMZN270716P00125000,2026-02-13 16:09:35+00:00,125.0,5.45,41.0,46,204.663,36.66,0.55,518.16,p
AMZN270716P00130000,2026-02-24 15:13:59+00:00,130.0,5.98,1.0,5,206.23,36.86,1.35,507.199,p
AMZN270716P00135000,2026-02-12 15:55:23+00:00,135.0,7.25,1.0,93,204.663,36.66,1.4,519.17,p
AMZN270716P00140000,2026-02-25 18:33:20+00:00,140.0,7.06,3.0,23,209.025,35.78,1.1,506.06,p
AMZN270716P00145000,2026-02-20 16:03:48+00:00,145.0,8.17,4.0,40,210.45,34.76,1.15,511.164,p
AMZN270716P00150000,2026-02-20 16:06:21+00:00,150.0,9.29,186.0,114,210.16,34.73,1.2,511.162,p
AMZN270716P00155000,2026-02-24 14:37:29+00:00,155.0,11.8,2.0,290,204.18,37.99,1.45,507.224,p
AMZN270716P00160000,2026-02-24 17:42:58+00:00,160.0,11.8,10.0,1573,209.55,35.51,1.5,507.095,p
AMZN270716P00165000,2026-02-20 18:25:31+00:00,165.0,13.52,22.0,497,209.28,36.11,1.65,511.066,p
AMZN270716P00170000,2026-02-20 15:46:28+00:00,170.0,14.7,2.0,731,209.56,34.91,1.55,511.176,p
AMZN270716P00175000,2026-02-25 15:15:49+00:00,175.0,16.27,1.0,15,210.34,35.16,1.35,506.197,p
AMZN270716P00180000,2026-02-24 15:13:59+00:00,180.0,19.58,1.0,106,206.23,36.86,1.2,507.199,p
AMZN270716P00185000,2026-02-25 15:06:06+00:00,185.0,19.8,2.0,28,210.88,35.1,0.85,506.204,p
AMZN270716P00190000,2026-02-25 15:06:06+00:00,190.0,21.92,1.0,609,210.88,35.1,1.4,506.204,p
AMZN270716P00195000,2026-02-20 20:33:24+00:00,195.0,24.63,3.0,53,209.5,35.3,1.2,510.977,p
AMZN270716P00200000,2026-02-24 17:40:00+00:00,200.0,26.82,1.0,87,209.565,35.48,1.25,507.097,p
AMZN270716P00205000,2026-02-24 14:35:45+00:00,205.0,29.65,1.0,7,203.87,37.94,1.2,507.225,p
AMZN270716P00210000,2026-02-20 20:54:16+00:00,210.0,31.31,5.0,58,210.185,35.23,1.15,510.962,p
AMZN270716P00215000,2026-02-10 18:58:54+00:00,215.0,34.45,1.0,3,204.663,36.66,0.75,521.042,p
AMZN270716P00220000,2026-02-19 14:30:09+00:00,220.0,39.8,1.0,32,204.663,36.66,1.25,512.229,p
AMZN270716P00230000,2026-02-24 15:32:27+00:00,230.0,43.6,16.0,13,207.79,35.8,1.3,507.186,p
AMZN270716P00235000,2026-02-05 19:14:27+00:00,235.0,39.25,1.0,1,204.663,36.66,1.25,526.032,p
AMZN270716P00240000,2026-01-23 19:33:19+00:00,240.0,34.25,3.0,3,204.663,36.66,1.6,539.019,p
AMZN270716P00245000,2026-01-30 15:51:36+00:00,245.0,36.25,1.0,107,204.663,36.66,1.3,532.172,p
AMZN270716P00250000,2026-02-09 20:54:27+00:00,250.0,55.0,2.0,5,204.663,36.66,1.35,521.962,p
AMZN270716P00255000,2026-01-20 18:02:24+00:00,255.0,46.08,,0,204.663,36.66,1.5,542.082,p
AMZN270716P00260000,2026-02-20 20:54:25+00:00,260.0,62.21,10.0,6,210.185,35.23,1.45,510.962,p
AMZN270716P00265000,2026-02-06 14:35:51+00:00,265.0,71.5,2.0,5,204.663,36.66,1.65,525.225,p
AMZN270716P00300000,2026-02-09 20:57:18+00:00,300.0,94.7,51.0,62,204.663,36.66,3.95,521.96,p
AMZN270716P00320000,2026-01-22 16:12:17+00:00,320.0,90.63,,0,204.663,36.66,3.55,540.158,p
AMZN270716P00330000,2026-02-23 17:48:27+00:00,330.0,126.7,70.0,70,203.735,38.01,3.3,508.091,p
AMZN270716P00350000,2026-01-27 19:57:56+00:00,350.0,109.25,1.0,0,204.663,36.66,4.5,535.001,p
AMZN270716P00360000,2026-01-28 14:38:32+00:00,360.0,116.52,1.0,0,204.663,36.66,10.0,534.223,p
AMZN271217C00085000,2026-02-25 19:19:11+00:00,85.0,133.05,5.0,391,209.79,35.5,1.85,660.07,c
AMZN271217C00090000,2026-02-24 16:33:21+00:00,90.0,127.49,1.0,397,208.675,36.18,3.0,661.185,c
AMZN271217C00095000,2026-02-19 20:59:22+00:00,95.0,122.0,1.0,321,204.9,35.94,3.25,666.0,c
AMZN271217C00100000,2026-02-24 17:56:30+00:00,100.0,120.0,2.0,3349,209.365,35.74,2.9,661.127,c
AMZN271217C00105000,2026-02-13 17:29:30+00:00,105.0,107.8,1.0,205,204.663,36.66,3.35,672.146,c
