contractSymbol,lastTradeDate,strike,lastPrice,volume,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,optionType
QQQ261231C00620000,2026-02-24 18:17:21+00:00,620.0,53.14,45.0,608.07,24.56,2.81,c
QQQ261231C00625000,2026-02-24 18:17:31+00:00,625.0,50.36,3.0,608.01,24.55,2.82,c
QQQ261231C00630000,2026-02-24 14:39:55+00:00,630.0,44.66,2.0,603.22,26.4,2.74,c
QQQ261231C00635000,2026-02-25 14:44:58+00:00,635.0,47.8,16.0,614.4,23.61,1.94,c
QQQ261231C00640000,2026-02-23 15:36:17+00:00,640.0,39.89,1.0,603.365,26.4,2.55,c
QQQ261231C00645000,2026-02-17 15:36:45+00:00,645.0,34.35,2.0,603.39,25.66,2.61,c
QQQ261231C00650000,2026-02-25 15:28:17+00:00,650.0,40.9,8.0,615.27,23.62,0.53,c
QQQ261231C00655000,2026-02-06 19:16:40+00:00,655.0,35.6,1.0,603.39,25.66,0.64,c
QQQ261231C00660000,2026-02-24 14:49:40+00:00,660.0,31.91,3.0,605.18,25.54,0.61,c
QQQ261231C00665000,2026-02-23 20:22:32+00:00,665.0,27.37,14.0,599.645,27.07,0.64,c
QQQ261231C00670000,2026-02-25 15:27:49+00:00,670.0,31.4,27.0,615.27,23.62,0.54,c
QQQ261231C00675000,2026-02-18 16:39:09+00:00,675.0,27.0,16.0,603.39,25.66,0.61,c
QQQ261231C00680000,2026-02-18 14:43:09+00:00,680.0,22.92,7.0,603.39,25.66,0.57,c
QQQ261231C00685000,2026-02-23 20:26:56+00:00,685.0,20.4,1.0,599.86,27.04,0.56,c
QQQ261231C00690000,2026-02-24 15:18:18+00:00,690.0,20.2,2.0,604.05,25.99,0.53,c
QQQ261231C00695000,2026-02-23 20:59:44+00:00,695.0,17.8,5.0,601.42,26.65,0.5,c
QQQ261231C00700000,2026-02-25 15:27:49+00:00,700.0,20.33,22.0,615.27,23.62,0.42,c
QQQ261231C00705000,2026-02-24 14:56:54+00:00,705.0,16.08,2.0,604.06,25.95,0.43,c
QQQ261231C00710000,2026-02-25 15:17:37+00:00,710.0,17.23,8.0,614.47,23.77,0.49,c
QQQ261231C00715000,2026-02-17 18:22:52+00:00,715.0,12.97,754.0,603.39,25.66,0.53,c
QQQ261231C00720000,2026-02-24 19:19:15+00:00,720.0,12.93,4.0,607.157,24.91,0.49,c
QQQ261231C00725000,2026-02-24 16:03:22+00:00,725.0,12.26,4.0,607.46,25.0,0.52,c
QQQ261231C00730000,2026-02-24 14:47:08+00:00,730.0,10.6,4.0,605.627,25.51,0.46,c
QQQ261231C00735000,2026-02-24 19:08:55+00:00,735.0,10.15,4.0,607.655,24.72,0.47,c
QQQ261231C00740000,2026-02-24 19:10:36+00:00,740.0,9.34,7.0,607.34,24.79,0.47,c
QQQ261231C00745000,2026-02-23 20:36:36+00:00,745.0,7.56,8.0,600.39,26.76,0.48,c
QQQ261231C00750000,2026-02-23 20:50:28+00:00,750.0,6.85,3.0,600.66,26.72,0.46,c
QQQ261231C00755000,2026-02-23 20:09:50+00:00,755.0,6.14,400.0,599.5,27.1,0.46,c
QQQ261231C00760000,2026-02-25 14:42:06+00:00,760.0,7.12,3.0,613.21,23.78,0.45,c
QQQ261231C00765000,2026-02-23 20:36:18+00:00,765.0,5.23,2.0,600.72,26.72,0.45,c
QQQ261231C00770000,2026-02-24 19:12:58+00:00,770.0,5.35,2.0,607.52,24.78,0.45,c
QQQ261231C00775000,2026-02-20 16:59:52+00:00,775.0,5.02,2.0,609.24,24.22,0.44,c
QQQ261231C00780000,2026-02-20 17:16:48+00:00,780.0,4.34,1.0,605.7,25.19,0.43,c
QQQ261231C00785000,2026-02-23 16:23:23+00:00,785.0,3.62,2.0,600.51,27.0,0.43,c
QQQ261231C00790000,2026-02-18 18:21:20+00:00,790.0,3.87,4.0,603.39,25.66,0.42,c
QQQ261231C00795000,2026-02-23 17:41:37+00:00,795.0,3.18,10.0,600.13,27.08,0.42,c
QQQ261231C00800000,2026-02-25 14:33:35+00:00,800.0,3.4,2.0,612.561,23.94,0.28,c
QQQ261231C00805000,2026-02-25 16:49:07+00:00,805.0,3.28,78.0,615.03,23.55,0.25,c
QQQ261231C00810000,2026-02-25 16:49:07+00:00,810.0,2.96,90.0,615.03,23.55,0.19,c
QQQ261231P00425000,2026-02-24 20:32:28+00:00,425.0,8.33,5.0,607.315,24.99,0.4,p
QQQ261231P00430000,2026-02-25 14:30:03+00:00,430.0,8.56,8.0,612.33,23.96,0.27,p
QQQ261231P00435000,2026-02-17 15:52:38+00:00,435.0,10.33,8.0,603.39,25.66,0.4,p
QQQ261231P00440000,2026-02-23 20:54:11+00:00,440.0,10.35,2.0,600.22,26.92,0.43,p
QQQ261231P00445000,2026-02-24 14:46:28+00:00,445.0,10.34,1.0,605.11,25.61,0.4,p
QQQ261231P00450000,2026-02-25 14:50:20+00:00,450.0,9.9,56.0,615.047,23.51,0.4,p
QQQ261231P00455000,2026-02-17 18:38:17+00:00,455.0,11.54,31.0,603.39,25.66,0.41,p
QQQ261231P00460000,2026-02-25 15:27:49+00:00,460.0,10.85,10.0,615.27,23.62,0.41,p
QQQ261231P00465000,2026-02-23 20:05:30+00:00,465.0,13.34,2.0,599.71,26.99,0.44,p
QQQ261231P00470000,2026-02-24 15:47:29+00:00,470.0,12.86,5.0,607.29,25.01,0.45,p
QQQ261231P00475000,2026-02-19 15:56:46+00:00,475.0,13.89,2.0,604.59,25.38,0.45,p
QQQ261231P00480000,2026-02-18 19:00:52+00:00,480.0,14.0,3.0,603.39,25.66,0.4,p
QQQ261231P00485000,2026-02-25 15:52:54+00:00,485.0,13.84,12.0,614.01,23.86,0.45,p
QQQ261231P00490000,2026-02-25 16:13:51+00:00,490.0,14.56,76.0,614.44,23.78,0.34,p
QQQ261231P00495000,2026-02-25 16:13:51+00:00,495.0,15.24,54.0,614.44,23.78,0.45,p
QQQ261231P00500000,2026-02-25 15:32:30+00:00,500.0,15.7,2.0,615.09,23.68,0.32,p
QQQ261231P00505000,2026-02-25 16:17:32+00:00,505.0,16.79,226.0,614.15,23.79,0.46,p
QQQ261231P00510000,2026-02-25 16:11:12+00:00,510.0,17.58,99.0,614.36,23.78,0.43,p
QQQ261231P00515000,2026-02-25 16:17:32+00:00,515.0,18.42,132.0,614.15,23.79,0.39,p
QQQ261231P00520000,2026-02-24 14:41:34+00:00,520.0,21.48,2.0,603.765,26.13,0.47,p
QQQ261231P00525000,2026-02-24 14:49:21+00:00,525.0,19.89,2.0,605.755,25.49,0.48,p
QQQ261231P00530000,2026-02-23 20:00:40+00:00,530.0,24.43,43.0,599.791,26.94,0.5,p
QQQ261231P00535000,2026-02-23 20:42:53+00:00,535.0,25.62,60.0,600.355,26.84,0.53,p
QQQ261231P00540000,2026-02-23 20:49:33+00:00,540.0,26.75,45.0,600.66,26.72,0.5,p
QQQ261231P00545000,2026-02-23 18:23:11+00:00,545.0,27.14,40.0,602.61,26.03,0.5,p
QQQ261231P00550000,2026-02-25 16:20:44+00:00,550.0,25.36,3.0,614.177,23.8,0.53,p
QQQ261231P00555000,2026-02-25 15:02:49+00:00,555.0,26.38,2.0,615.38,23.59,0.54,p
QQQ261231P00560000,2026-02-23 15:08:52+00:00,560.0,30.62,3.0,603.596,26.33,0.56,p
QQQ261231P00565000,2026-02-23 18:43:32+00:00,565.0,32.66,2.0,601.85,26.24,0.57,p
QQQ261231P00570000,2026-02-25 16:30:07+00:00,570.0,30.3,3.0,614.6,23.68,0.57,p
QQQ261231P00575000,2026-02-23 19:35:26+00:00,575.0,36.2,1.0,600.24,26.8,0.6,p
QQQ261231P00580000,2026-02-24 17:19:50+00:00,580.0,35.18,2.0,608.305,24.68,0.58,p
QQQ261231P00585000,2026-02-24 15:38:43+00:00,585.0,37.42,4.0,607.11,25.06,0.61,p
QQQ261231P00590000,2026-02-25 14:40:23+00:00,590.0,36.57,27.0,613.395,23.75,0.57,p
QQQ261231P00595000,2026-02-25 14:40:23+00:00,595.0,38.07,25.0,613.395,23.75,0.61,p
QQQ261231P00600000,2026-02-25 15:27:21+00:00,600.0,39.34,10.0,615.066,23.68,0.58,p
QQQ261231P00605000,2026-02-23 17:56:34+00:00,605.0,46.66,43.0,601.02,26.72,0.66,p
QQQ261231P00610000,2026-02-25 16:01:35+00:00,610.0,42.92,3.0,614.26,23.75,0.61,p
QQQ261231P00615000,2026-02-25 14:58:22+00:00,615.0,44.5,5.0,615.52,23.55,0.63,p
QQQ261231P00620000,2026-02-20 15:21:48+00:00,620.0,50.0,15.0,607.65,24.59,0.63,p
QQQ261231P00625000,2026-02-19 15:34:13+00:00,625.0,53.1,1.0,605.31,25.19,0.7,p
QQQ261231P00630000,2026-02-20 15:39:38+00:00,630.0,54.44,1.0,606.072,24.94,0.69,p
QQQ261231P00635000,2026-02-24 14:37:57+00:00,635.0,60.63,2.0,602.21,26.76,0.72,p
QQQ261231P00640000,2026-02-19 19:15:24+00:00,640.0,62.42,60.0,602.67,25.67,0.71,p
QQQ261231P00645000,2026-02-19 19:15:24+00:00,645.0,65.1,300.0,602.67,25.67,2.92,p
QQQ261231P00650000,2026-02-19 15:38:11+00:00,650.0,66.0,252.0,605.225,25.17,3.0,p
QQQ261231P00655000,2026-02-12 18:41:36+00:00,655.0,70.48,34.0,603.39,25.66,3.0,p
QQQ261231P00660000,2026-02-09 18:07:40+00:00,660.0,64.1,1.0,603.39,25.66,5.0,p
QQQ261231P00665000,2026-02-25 16:25:18+00:00,665.0,68.57,2.0,614.4,23.75,3.43,p
QQQ261231P00670000,2026-02-19 19:41:17+00:00,670.0,80.15,4.0,601.54,26.18,5.0,p
QQQ261231P00680000,2026-02-25 15:00:11+00:00,680.0,76.89,2.0,615.45,23.51,5.0,p
QQQ261231P00685000,2026-02-24 19:14:30+00:00,685.0,86.03,85.0,607.37,24.79,5.0,p
QQQ261231P00690000,2026-02-24 18:21:14+00:00,690.0,89.29,313.0,608.05,24.58,5.0,p
QQQ261231P00695000,2026-02-25 16:38:09+00:00,695.0,88.03,82.0,614.55,23.68,5.0,p
QQQ261231P00700000,2026-02-24 15:43:50+00:00,700.0,97.6,1.0,607.5,24.95,5.0,p
QQQ261231P00710000,2026-02-02 20:40:37+00:00,710.0,90.23,1.0,603.39,25.66,5.0,p
QQQ261231P00715000,2026-01-27 14:30:03+00:00,715.0,92.68,,603.39,25.66,5.0,p
QQQ261231P00720000,2026-02-24 17:26:22+00:00,720.0,113.01,2.0,608.68,24.61,5.0,p
QQQ261231P00730000,2026-02-02 20:41:33+00:00,730.0,105.98,,603.39,25.66,5.0,p
QQQ261231P00740000,2026-02-02 20:41:48+00:00,740.0,114.45,1.0,603.39,25.66,4.5,p
QQQ261231P00750000,2026-02-02 20:42:01+00:00,750.0,124.13,,603.39,25.66,5.0,p
QQQ270115C00205000,2026-02-24 17:04:53+00:00,205.0,408.64,3.0,607.96,24.83,3.85,c
QQQ270115C00210000,2026-02-17 16:39:44+00:00,210.0,395.98,3.0,603.39,25.66,3.69,c
QQQ270115C00215000,2025-07-28 19:37:53+00:00,215.0,363.66,25.0,603.39,25.66,0.0,c
QQQ270115C00220000,2025-06-27 14:47:57+00:00,220.0,341.91,1.0,603.39,25.66,3.77,c
QQQ270115C00225000,2025-06-30 14:09:47+00:00,225.0,338.2,75.0,603.39,25.66,3.67,c
QQQ270115C00235000,2025-07-14 18:01:45+00:00,235.0,334.54,1.0,603.39,25.66,3.77,c
QQQ270115C00240000,2026-02-19 19:35:25+00:00,240.0,368.58,2.0,602.26,25.87,3.86,c
QQQ270115C00245000,2025-12-23 15:29:36+00:00,245.0,382.2,16.0,603.39,25.66,3.49,c
QQQ270115C00250000,2026-02-03 19:06:19+00:00,250.0,369.31,1.0,603.39,25.66,3.88,c
QQQ270115C00260000,2025-11-07 20:08:20+00:00,260.0,358.38,1.0,603.39,25.66,3.99,c
QQQ270115C00265000,2025-12-31 20:30:28+00:00,265.0,359.09,1.0,603.39,25.66,3.86,c
QQQ270115C00270000,2025-11-17 15:39:07+00:00,270.0,349.88,1.0,603.39,25.66,3.71,c
QQQ270115C00275000,2026-01-20 17:35:02+00:00,275.0,346.81,1.0,603.39,25.66,3.88,c
QQQ270115C00280000,2026-02-17 18:38:43+00:00,280.0,330.5,3.0,603.39,25.66,3.86,c
QQQ270115C00285000,2026-02-23 15:27:34+00:00,285.0,328.0,1.0,603.95,26.11,3.87,c
QQQ270115C00290000,2026-02-19 16:44:53+00:00,290.0,322.5,4.0,603.16,25.69,3.88,c
QQQ270115C00295000,2025-12-15 20:06:46+00:00,295.0,328.25,26.0,603.39,25.66,3.68,c
QQQ270115C00300000,2026-02-23 19:43:10+00:00,300.0,309.33,7.0,599.59,27.0,3.86,c
QQQ270115C00305000,2026-02-04 20:11:27+00:00,305.0,313.0,1.0,603.39,25.66,3.87,c
QQQ270115C00310000,2026-01-20 15:02:32+00:00,310.0,313.87,1.0,603.39,25.66,3.86,c
QQQ270115C00315000,2026-02-24 14:45:47+00:00,315.0,301.0,2.0,605.11,25.61,3.88,c
QQQ270115C00320000,2026-01-20 14:58:40+00:00,320.0,305.0,1.0,603.39,25.66,3.88,c
QQQ270115C00325000,2026-01-21 20:46:41+00:00,325.0,303.8,2.0,603.39,25.66,3.87,c
QQQ270115C00330000,2026-01-09 19:08:16+00:00,330.0,309.8,2.0,603.39,25.66,3.76,c
QQQ270115C00335000,2026-01-16 17:07:25+00:00,335.0,299.0,1.0,603.39,25.66,3.88,c
QQQ270115C00340000,2025-12-12 16:24:59+00:00,340.0,287.0,6.0,603.39,25.66,3.39,c
QQQ270115C00345000,2026-02-11 14:54:13+00:00,345.0,282.86,1.0,603.39,25.66,3.87,c
QQQ270115C00350000,2026-02-06 18:55:35+00:00,350.0,272.0,9.0,603.39,25.66,3.73,c
QQQ270115C00355000,2025-11-21 17:57:03+00:00,355.0,255.21,1.0,603.39,25.66,3.89,c
QQQ270115C00360000,2026-02-06 14:55:28+00:00,360.0,257.59,1.0,603.39,25.66,3.86,c
QQQ270115C00365000,2026-01-02 20:55:22+00:00,365.0,263.0,14.0,603.39,25.66,3.86,c
QQQ270115C00370000,2026-02-23 16:21:23+00:00,370.0,245.4,1.0,600.68,27.04,3.8,c
QQQ270115C00375000,2026-02-20 19:01:41+00:00,375.0,249.18,2.0,609.55,24.15,3.6,c
QQQ270115C00380000,2026-01-16 16:09:05+00:00,380.0,257.95,2.0,603.39,25.66,3.58,c
QQQ270115C00385000,2026-01-22 17:30:32+00:00,385.0,252.72,3.0,603.39,25.66,3.56,c
QQQ270115C00390000,2026-01-30 14:46:24+00:00,390.0,252.81,1.0,603.39,25.66,3.52,c
QQQ270115C00395000,2026-02-24 17:21:18+00:00,395.0,230.04,3.0,608.52,24.63,3.48,c
QQQ270115C00400000,2026-02-24 20:28:00+00:00,400.0,224.48,1.0,607.19,24.99,3.46,c
QQQ270115C00405000,2026-01-16 19:25:31+00:00,405.0,234.82,1.0,603.39,25.66,3.49,c
QQQ270115C00410000,2026-02-09 17:28:18+00:00,410.0,221.79,3.0,603.39,25.66,3.49,c
QQQ270115C00415000,2026-01-09 20:27:31+00:00,415.0,231.84,2.0,603.39,25.66,3.89,c
QQQ270115C00420000,2026-02-24 20:46:20+00:00,420.0,207.5,2.0,608.04,24.83,3.41,c
QQQ270115C00425000,2026-02-12 18:28:06+00:00,425.0,198.77,1.0,603.39,25.66,3.43,c
QQQ270115C00430000,2026-02-25 15:34:53+00:00,430.0,204.7,1.0,614.29,23.9,3.38,c
QQQ270115C00435000,2026-02-23 17:49:47+00:00,435.0,187.0,6.0,600.28,27.06,3.39,c
QQQ270115C00440000,2026-02-25 15:52:03+00:00,440.0,196.0,2.0,614.095,23.82,3.37,c
QQQ270115C00445000,2026-02-11 14:54:13+00:00,445.0,192.26,1.0,603.39,25.66,3.34,c
QQQ270115C00450000,2026-02-24 19:31:52+00:00,450.0,180.81,6.0,607.4,24.87,3.32,c
QQQ270115C00455000,2026-02-02 15:13:32+00:00,455.0,196.55,1.0,603.39,25.66,3.28,c
QQQ270115C00460000,2026-02-23 19:44:25+00:00,460.0,165.0,2.0,599.76,27.01,3.3,c
QQQ270115C00465000,2026-02-20 14:49:48+00:00,465.0,165.0,1.0,604.21,25.85,3.28,c
QQQ270115C00470000,2026-02-18 17:17:52+00:00,470.0,165.0,2.0,603.39,25.66,3.22,c
QQQ270115C00475000,2026-02-24 15:45:11+00:00,475.0,158.87,1.0,607.03,24.99,2.4,c
QQQ270115C00480000,2026-02-24 20:31:52+00:00,480.0,155.0,2.0,607.315,24.99,3.22,c
QQQ270115C00485000,2026-02-24 18:00:16+00:00,485.0,151.9,5.0,608.22,24.62,3.19,c
QQQ270115C00490000,2026-02-24 15:33:35+00:00,490.0,147.68,1.0,607.32,24.88,3.16,c
QQQ270115C00495000,2026-02-23 20:47:31+00:00,495.0,137.4,20.0,600.705,26.7,3.17,c
QQQ270115C00500000,2026-02-24 18:02:12+00:00,500.0,139.7,4.0,608.82,24.42,1.71,c
QQQ270115C00505000,2026-02-23 15:25:20+00:00,505.0,132.19,1.0,604.37,26.01,3.14,c
QQQ270115C00510000,2026-02-25 15:07:18+00:00,510.0,137.0,1.0,614.76,23.75,2.2,c
QQQ270115C00515000,2026-02-25 14:44:47+00:00,515.0,130.65,3.0,614.4,23.61,3.12,c
QQQ270115C00520000,2026-02-25 16:42:38+00:00,520.0,129.03,7.0,615.06,23.55,3.11,c
QQQ270115C00525000,2026-02-24 15:56:30+00:00,525.0,118.53,1.0,606.772,25.17,3.08,c
QQQ270115C00530000,2026-02-25 14:53:33+00:00,530.0,121.2,1.0,615.28,23.53,3.06,c
QQQ270115C00535000,2026-02-25 16:24:56+00:00,535.0,116.7,2.0,614.4,23.75,2.37,c
QQQ270115C00540000,2026-02-23 16:31:23+00:00,540.0,103.4,1.0,601.32,26.62,3.0,c
QQQ270115C00545000,2026-02-24 15:51:58+00:00,545.0,104.14,20.0,607.03,25.07,3.01,c
QQQ270115C00550000,2026-02-25 16:30:06+00:00,550.0,105.77,6.0,614.6,23.68,1.56,c
QQQ270115C00555000,2026-02-24 18:50:58+00:00,555.0,102.31,1.0,607.925,24.59,1.76,c
QQQ270115C00560000,2026-02-25 16:13:09+00:00,560.0,98.14,3.0,614.295,23.79,1.44,c
QQQ270115C00565000,2026-02-24 20:45:19+00:00,565.0,89.94,1088.0,608.01,24.84,1.82,c
QQQ270115C00570000,2026-02-25 15:55:37+00:00,570.0,90.75,23.0,613.78,23.93,1.1,c
QQQ270115C00575000,2026-02-24 15:32:42+00:00,575.0,83.03,1.0,607.36,24.86,2.48,c
QQQ270115C00580000,2026-02-25 15:27:23+00:00,580.0,84.46,8.0,615.066,23.68,2.06,c
QQQ270115C00585000,2026-02-24 20:33:14+00:00,585.0,76.2,41.0,607.485,24.92,2.58,c
QQQ270115C00590000,2026-02-25 15:36:17+00:00,590.0,77.4,3.0,614.43,23.88,1.16,c
QQQ270115C00595000,2026-02-25 15:01:18+00:00,595.0,75.12,2.0,615.54,23.54,1.31,c
QQQ270115C00600000,2026-02-25 16:47:51+00:00,600.0,70.95,47.0,615.0,23.54,0.55,c
QQQ270115C00605000,2026-02-25 16:24:28+00:00,605.0,67.47,2.0,614.35,23.75,2.07,c
QQQ270115C00610000,2026-02-25 16:02:39+00:00,610.0,64.6,3.0,614.235,23.76,1.92,c
QQQ270115C00615000,2026-02-25 16:03:24+00:00,615.0,61.55,19.0,614.235,23.76,2.13,c
QQQ270115C00620000,2026-02-25 16:31:46+00:00,620.0,58.67,7.0,614.725,23.64,1.43,c
QQQ270115C00625000,2026-02-25 14:45:31+00:00,625.0,55.5,1.0,614.68,23.59,1.51,c
QQQ270115C00630000,2026-02-25 15:10:16+00:00,630.0,53.13,4.0,614.585,23.71,1.92,c
QQQ270115C00635000,2026-02-24 16:38:11+00:00,635.0,46.24,3.0,606.98,25.14,1.15,c
QQQ270115C00640000,2026-02-24 21:07:03+00:00,640.0,47.0,15.0,607.84,24.79,1.88,c
QQQ270115C00645000,2026-02-24 16:37:19+00:00,645.0,41.09,3.0,606.81,25.14,2.6,c
QQQ270115C00650000,2026-02-25 15:59:57+00:00,650.0,42.14,19.0,614.639,23.74,0.29,c
QQQ270115C00655000,2026-02-24 16:11:43+00:00,655.0,36.69,1.0,607.88,24.93,0.33,c
QQQ270115C00660000,2026-02-25 15:35:23+00:00,660.0,37.33,4.0,614.29,23.9,0.32,c
QQQ270115C00665000,2026-02-25 16:48:42+00:00,665.0,35.33,2.0,615.03,23.55,0.32,c
QQQ270115C00670000,2026-02-24 20:36:35+00:00,670.0,30.1,1.0,607.48,24.95,0.33,c
QQQ270115C00675000,2026-02-23 20:45:50+00:00,675.0,25.42,59.0,600.38,26.76,0.33,c
QQQ270115C00680000,2026-02-25 15:59:57+00:00,680.0,28.74,1.0,614.639,23.74,0.32,c
QQQ270115C00685000,2026-02-23 20:39:09+00:00,685.0,22.16,2.0,600.47,26.73,0.33,c
QQQ270115C00690000,2026-02-24 17:15:07+00:00,690.0,23.15,1.0,608.69,24.67,0.32,c
QQQ270115C00695000,2026-02-25 15:10:37+00:00,695.0,23.44,2.0,614.82,23.72,0.32,c
QQQ270115C00700000,2026-02-25 15:33:56+00:00,700.0,21.93,48.0,614.4,23.84,0.29,c
QQQ270115C00705000,2026-02-25 16:40:01+00:00,705.0,20.15,8.0,614.93,23.6,0.29,c
QQQ270115C00710000,2026-02-23 20:45:51+00:00,710.0,18.74,3.0,600.38,26.76,0.27,c
QQQ270115C00715000,2026-02-25 15:11:34+00:00,715.0,17.36,4.0,614.79,23.72,0.29,c
QQQ270115C00720000,2026-02-24 19:39:40+00:00,720.0,14.1,6.0,607.466,24.84,0.28,c
QQQ270115C00725000,2026-02-24 19:33:37+00:00,725.0,14.82,1.0,607.2,24.9,0.29,c
QQQ270115C00730000,2026-02-24 16:14:47+00:00,730.0,12.3,3.0,607.87,24.91,0.28,c
QQQ270115C00735000,2026-02-17 18:45:51+00:00,735.0,10.33,6.0,603.39,25.66,0.29,c
QQQ270115C00740000,2026-02-23 17:50:25+00:00,740.0,11.11,2.0,600.28,27.06,0.26,c
QQQ270115C00745000,2026-02-24 17:58:52+00:00,745.0,9.8,1.0,608.19,24.63,0.27,c
QQQ270115C00750000,2026-02-25 15:17:07+00:00,750.0,9.65,2.0,614.556,23.76,0.26,c
QQQ270115C00755000,2026-02-25 16:09:32+00:00,755.0,8.8,2.0,614.47,23.75,0.27,c
QQQ270115C00760000,2026-02-24 20:51:28+00:00,760.0,7.36,6.0,608.64,24.64,0.27,c
QQQ270115C00765000,2026-02-24 15:20:03+00:00,765.0,6.4,6.0,605.04,25.68,0.27,c
QQQ270115C00770000,2026-02-23 15:34:45+00:00,770.0,5.62,1.0,603.19,26.33,0.26,c
QQQ270115C00775000,2026-02-25 16:31:47+00:00,775.0,6.3,25.0,614.725,23.64,0.26,c
QQQ270115C00780000,2026-02-25 16:25:14+00:00,780.0,5.74,2.0,614.4,23.75,0.23,c
QQQ270115C00785000,2026-02-24 17:58:52+00:00,785.0,5.36,1.0,608.19,24.63,0.24,c
QQQ270115C00790000,2026-02-25 14:57:58+00:00,790.0,4.82,1.0,615.52,23.55,0.23,c
QQQ270115C00795000,2026-02-20 19:55:04+00:00,795.0,3.95,2.0,607.9,24.69,0.25,c
QQQ270115C00800000,2026-02-25 16:39:37+00:00,800.0,4.12,33.0,614.93,23.6,0.15,c
QQQ270115C00805000,2026-02-23 16:06:13+00:00,805.0,2.9,2.0,599.7,27.47,0.23,c
QQQ270115C00810000,2026-02-25 14:33:35+00:00,810.0,3.43,22.0,612.561,23.94,0.17,c
QQQ270115C00815000,2026-02-20 17:13:29+00:00,815.0,2.82,3.0,607.11,24.78,0.54,c
QQQ270115C00820000,2026-02-24 17:36:30+00:00,820.0,2.64,40.0,608.44,24.61,0.18,c
QQQ270115C00825000,2026-02-23 18:30:09+00:00,825.0,2.17,5.0,602.2,26.14,0.22,c
QQQ270115C00830000,2026-02-13 17:39:30+00:00,830.0,2.15,3.0,603.39,25.66,0.16,c
QQQ270115C00835000,2026-02-17 14:55:05+00:00,835.0,1.76,3.0,603.39,25.66,0.22,c
QQQ270115C00840000,2026-02-12 20:58:18+00:00,840.0,1.75,21.0,603.39,25.66,0.18,c
QQQ270115C00845000,2026-02-09 17:54:15+00:00,845.0,2.13,2.0,603.39,25.66,0.2,c
QQQ270115C00850000,2026-02-20 16:19:20+00:00,850.0,1.62,2.0,607.945,24.34,0.13,c
QQQ270115C00855000,2026-02-17 18:31:56+00:00,855.0,1.4,2.0,603.39,25.66,0.22,c
QQQ270115C00860000,2026-02-03 16:10:02+00:00,860.0,2.0,2.0,603.39,25.66,0.52,c
QQQ270115C00865000,2026-02-17 14:30:03+00:00,865.0,1.21,1.0,603.39,25.66,0.2,c
QQQ270115C00870000,2026-02-06 17:26:32+00:00,870.0,1.33,2.0,603.39,25.66,0.2,c
QQQ270115C00875000,2026-02-17 20:52:12+00:00,875.0,1.1,1.0,603.39,25.66,0.19,c
QQQ270115C00880000,2026-02-23 16:01:11+00:00,880.0,0.96,1.0,600.61,27.08,0.18,c
QQQ270115C00885000,2026-02-23 14:48:59+00:00,885.0,0.95,1.0,604.44,26.09,0.19,c
QQQ270115C00890000,2026-02-20 14:30:09+00:00,890.0,1.0,1.0,600.42,26.63,0.19,c
QQQ270115C00895000,2026-02-20 20:29:25+00:00,895.0,0.97,1.0,607.47,24.89,0.18,c
QQQ270115C00900000,2026-02-25 15:21:50+00:00,900.0,0.85,60.0,614.62,23.75,0.18,c
QQQ270115C00905000,2026-02-24 20:54:20+00:00,905.0,0.76,7.0,608.41,24.69,0.18,c
QQQ270115C00910000,2026-02-20 15:01:38+00:00,910.0,1.16,5.0,606.975,24.77,0.18,c
QQQ270115C00915000,2026-01-29 16:02:09+00:00,915.0,1.14,3.0,603.39,25.66,0.18,c
QQQ270115C00920000,2026-02-20 20:26:55+00:00,920.0,0.72,1.0,607.62,24.85,0.17,c
QQQ270115C00925000,2026-02-05 14:31:36+00:00,925.0,0.76,1.0,603.39,25.66,0.18,c
QQQ270115C00930000,2026-02-18 18:22:01+00:00,930.0,0.6,2.0,603.39,25.66,1.99,c
QQQ270115C00935000,2026-02-06 20:41:06+00:00,935.0,0.62,2.0,603.39,25.66,0.18,c
QQQ270115C00940000,2026-02-02 15:15:10+00:00,940.0,0.8,1.0,603.39,25.66,0.17,c
QQQ270115C00945000,2026-02-24 16:06:58+00:00,945.0,0.6,1.0,607.44,25.01,0.17,c
QQQ270115C00950000,2026-02-24 18:38:07+00:00,950.0,0.51,1.0,608.09,24.56,0.11,c
QQQ270115P00205000,2026-02-25 16:10:13+00:00,205.0,0.85,9.0,614.47,23.75,0.17,p
QQQ270115P00210000,2026-02-24 15:54:14+00:00,210.0,0.93,135.0,606.7,25.12,0.17,p
QQQ270115P00215000,2026-02-23 16:04:30+00:00,215.0,1.05,2.0,599.73,27.41,0.18,p
QQQ270115P00220000,2026-02-20 19:42:26+00:00,220.0,1.05,20.0,608.05,24.6,0.17,p
QQQ270115P00225000,2026-02-19 20:27:56+00:00,225.0,1.11,2.0,601.67,26.01,0.18,p
QQQ270115P00230000,2026-02-23 20:35:07+00:00,230.0,1.21,3.0,600.31,26.72,0.18,p
QQQ270115P00235000,2026-02-17 15:17:02+00:00,235.0,1.25,10.0,603.39,25.66,0.26,p
QQQ270115P00240000,2026-02-04 20:45:14+00:00,240.0,1.4,12.0,603.39,25.66,0.18,p
QQQ270115P00245000,2026-02-13 15:01:34+00:00,245.0,1.44,1.0,603.39,25.66,0.18,p
QQQ270115P00250000,2026-02-20 15:02:04+00:00,250.0,1.58,2.0,606.975,24.77,0.18,p
